Driver Name,Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar
Lewis Hamilton,23.7,3,1,4,13,6,-20,-1,3,8,11,2,36,38,4,10,14,18,0,14,32,0,25,25,7,12,19,6,8,14,6,9,15,7,15,22,6,18,24,2,3,-12,-7,210,16.2,20.3,4.2,12.37,0.68
Yuki Tsunoda,11.8,,,,,,,,0,13,13,1,8,9,3,-20,-17,21,1,11,33,-5,14,9,0,-5,-5,0,11,11,0,12,12,0,6,6,0,0,0,1,4,-5,0,71,6.5,6.0,-0.5,14.93,0.55
Alex Albon,10.6,5,12,17,-1,1,11,11,2,6,8,0,15,15,0,10,10,-2,4,17,19,4,14,18,1,3,4,0,-18,-18,1,-17,-16,0,-19,-19,0,12,12,1,6,7,14,75,5.8,3.3,-2.4,15.46,0.54
Andrea Kimi Antonelli,16.5,0,32,32,4,3,22,29,5,18,23,7,7,14,6,9,15,-4,8,7,11,0,-19,-19,0,-2,-2,5,-17,-12,7,28,35,2,-20,-18,4,-20,-16,3,0,18,21,113,8.7,13.3,4.6,18.62,0.53
Carlos Sainz,6.5,1,-20,-19,-3,0,11,8,0,4,4,3,-12,-9,5,7,12,-13,5,8,0,5,7,12,0,2,2,0,7,7,0,13,13,0,-20,-20,0,-1,-1,3,0,3,6,15,1.2,6.0,4.8,9.24,0.18
Fernando Alonso,6.9,0,-20,-20,3,0,-19,-16,0,4,4,0,5,5,0,7,7,-18,0,5,-13,6,-2,4,4,-20,-16,1,13,14,5,17,22,0,12,12,2,2,4,0,0,7,7,14,1.1,13.7,12.6,13.81,0.16
Pierre Gasly,6,2,-1,1,12,0,-20,-8,0,0,0,6,7,13,2,-19,-17,9,0,9,18,1,2,3,0,-20,-20,3,7,10,0,6,6,1,1,2,1,14,15,-20,0,6,-14,9,0.7,7.7,7.0,14.26,0.12
Gabriel Bortoleto,4.7,0,-18,-18,-3,0,10,7,0,-2,-2,0,4,4,0,3,3,5,0,-16,-11,0,-2,-2,0,3,3,0,4,4,0,5,5,3,22,25,0,-20,-20,1,1,5,7,5,0.4,12.3,11.9,9.79,0.08
Liam Lawson,4.5,,,,,,,,0,-4,-4,0,11,11,0,5,5,5,0,-19,-14,0,3,3,2,5,7,0,9,9,0,-20,-20,5,8,13,0,-18,-18,1,2,6,9,1,0.1,1.3,1.2,11.36,0.02
Franco Colapinto,4.5,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,5,0,6,6,0,2,2,0,5,5,0,-20,-20,1,0,-3,-2,-4,-0.6,1.7,2.2,2.75,-0.13
Jack Doohan,4.5,0,-20,-20,-2,0,13,11,0,6,6,0,2,2,0,1,1,3,0,-17,-14,,,,,,,,,,,,,,,,,,,,,,,-14,-2.3,0.0,2.3,12.04,-0.52
