Driver Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Hungary: Qualifying,Hungary: Grand Prix,Hungary,Netherlands: Qualifying,Netherlands: Grand Prix,Netherlands,Italy: Qualifying,Italy: Grand Prix,Italy,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Driver Code
Nico Hulkenberg,6.4,9.2,0,20,20,3,0,-1,2,0,1,1,0,-20,-20,0,3,3,4,0,5,9,0,9,9,0,-2,-2,0,32,32,0,15,15,0,20,20,0,45,45,-1,0,8,7,0,14,14,0,8,8,0,-20,-20,143,8.9,9.7,0.7,16.50,0.97,hul
Liam Lawson,8.4,5.3,,,,,,,,0,-4,-4,0,11,11,0,5,5,5,0,-19,-14,0,3,3,2,5,7,0,9,9,0,-20,-20,5,8,13,0,-18,-18,1,2,6,9,2,8,10,0,0,0,0,6,6,17,1.2,8.3,7.1,11.05,0.23,law
Charles Leclerc,25.9,23.3,4,8,12,3,5,-20,-12,7,13,20,8,12,20,7,18,25,-20,3,9,-8,0,24,24,9,28,37,4,23,27,3,14,17,9,16,25,5,-3,2,6,8,16,30,10,10,20,5,-18,-13,7,14,21,247,15.4,23.7,8.2,15.20,0.66,lec
Lando Norris,29,31.2,10,49,59,0,8,33,41,9,18,27,5,27,32,1,35,36,11,9,35,55,7,24,31,10,35,45,9,19,28,4,-6,-2,10,26,36,8,29,37,12,10,17,39,8,28,36,9,-14,-5,9,28,37,532,33.3,37.3,4.1,16.73,1.07,nor
Estaban Ocon,7.3,8.5,0,8,8,4,0,20,24,0,1,1,0,15,15,0,6,6,4,2,1,7,0,-18,-18,3,7,10,0,3,3,0,10,10,0,20,20,0,4,4,4,0,-1,3,0,6,6,0,15,15,0,1,1,115,7.2,8.0,0.8,9.47,0.85,oco
Oscar Piastri,23,27,9,1,10,9,10,26,45,8,16,24,10,35,45,9,29,38,8,7,43,58,10,21,31,8,15,23,10,35,45,8,14,22,8,31,39,9,29,38,6,9,27,42,9,20,29,10,35,45,8,17,25,559,34.9,38.7,3.7,12.17,1.29,pia
George Russell,21,22.6,7,18,25,7,9,19,35,6,12,18,9,22,31,8,8,16,6,6,18,30,8,7,15,0,3,3,7,14,21,10,37,47,6,16,22,7,1,8,1,5,13,19,7,30,37,6,13,19,5,14,19,365,22.8,25.0,2.2,11.10,1.01,rus
Carlos Sainz,13.1,5.1,1,-20,-19,-3,0,11,8,0,4,4,3,-12,-9,5,7,12,-13,5,8,0,5,7,12,0,2,2,0,7,7,0,13,13,0,-20,-20,0,-1,-1,3,0,3,6,0,6,6,2,-1,1,0,3,3,25,1.6,5.0,3.4,9.92,0.31,sai
Lance Stroll,8.1,10.5,0,16,16,4,0,13,17,0,2,2,0,7,7,0,1,1,20,0,5,25,3,-5,-2,0,5,5,0,-20,-20,0,2,2,0,9,9,0,22,22,3,0,6,9,5,8,13,-5,26,21,0,-1,-1,126,7.9,14.3,6.5,11.32,0.75,str
Yuki Tsunoda,16.8,10,,,,,,,,0,13,13,1,8,9,3,-20,-17,21,1,11,33,-5,14,9,0,-5,-5,0,11,11,0,12,12,0,6,6,0,0,0,1,4,-5,0,0,3,3,0,11,11,1,-1,0,85,6.1,4.7,-1.4,11.26,0.61,tsu
Max Verstappen,28.4,28.2,8,21,29,5,7,18,30,10,26,36,4,18,22,10,28,38,-11,10,13,12,9,48,57,6,12,18,8,9,17,9,20,29,4,-19,-15,10,11,21,10,7,13,30,3,8,11,8,21,29,10,36,46,410,25.6,35.0,9.4,16.23,0.91,ver
