Driver Name,Base Price,Current Price,Australia: Qualifying,Australia: Grand Prix ,Australia,China: Sprint,China: Qualifying,China: Grand Prix,China,Japan: Qualifying,Japan: Grand Prix ,Japan,Bahrain: Qualifying,Bahrain: Grand Prix ,Bahrain,Saudi Arabia: Qualifying,Saudi Arabia: Grand Prix ,Saudi Arabia,Miami: Sprint,Miami: Qualifying,Miami: Grand Prix,Miami,Imola: Qualifying,Imola: Grand Prix ,Imola,Monaco: Qualifying,Monaco: Grand Prix ,Monaco,Spain: Qualifying,Spain: Grand Prix ,Spain,Canada: Qualifying,Canada: Grand Prix ,Canada,Austria: Qualifying,Austria: Grand Prix ,Austria,Britain: Qualifying,Britain: Grand Prix ,Britain,Belgium: Sprint,Belgium: Qualifying,Belgium: Grand Prix,Belgium,Hungary: Qualifying,Hungary: Grand Prix,Hungary,Netherlands: Qualifying,Netherlands: Grand Prix,Netherlands,Italy: Qualifying,Italy: Grand Prix,Italy,Azerbaijan: Qualifying,Azerbaijan: Grand Prix,Azerbaijan,Singapore: Qualifying,Singapore: Grand Prix,Singapore,United States: Sprint,United States: Qualifying,United States: Grand Prix,United States,Total,Avg,Avg(4d1),ΔAvgs,STDEV,Points per dollar,Driver Code
Nico Hulkenberg,6.4,7.4,0,20,20,3,0,-1,2,0,1,1,0,-20,-20,0,3,3,4,0,5,9,0,9,9,0,-2,-2,0,32,32,0,15,15,0,20,20,0,45,45,-1,0,8,7,0,14,14,0,8,8,0,-20,-20,0,4,4,0,-8,-8,-7,0,9,2,141,7.4,-0.7,-8.1,15.64,1.00,hul
Liam Lawson,8.4,7.1,,,,,,,,0,-4,-4,0,11,11,0,5,5,5,0,-19,-14,0,3,3,2,5,7,0,9,9,0,-20,-20,5,8,13,0,-18,-18,1,2,6,9,2,8,10,0,0,0,0,6,6,8,9,17,0,3,3,10,0,5,15,52,3.1,12.7,9.6,11.10,0.43,law
Charles Leclerc,25.9,23,4,8,12,3,5,-20,-12,7,13,20,8,12,20,7,18,25,-20,3,9,-8,0,24,24,9,28,37,4,23,27,3,14,17,9,16,25,5,-3,2,6,8,16,30,10,10,20,5,-18,-13,7,14,21,1,5,6,4,12,16,11,8,29,48,317,16.7,28.3,11.6,15.96,0.73,lec
Lando Norris,29,30.5,10,49,59,0,8,33,41,9,18,27,5,27,32,1,35,36,11,9,35,55,7,24,31,10,35,45,9,19,28,4,-6,-2,10,26,36,8,29,37,12,10,17,39,8,28,36,9,-14,-5,9,28,37,4,8,12,6,19,25,-20,9,20,9,578,30.4,24.7,-5.8,16.92,1.00,nor
Estaban Ocon,7.3,7.1,0,8,8,4,0,20,24,0,1,1,0,15,15,0,6,6,4,2,1,7,0,-18,-18,3,7,10,0,3,3,0,10,10,0,20,20,0,4,4,4,0,-1,3,0,6,6,0,15,15,0,1,1,-5,11,6,0,2,2,-15,0,7,-8,115,6.1,3.0,-3.1,9.37,0.85,oco
Oscar Piastri,23,26.3,9,1,10,9,10,26,45,8,16,24,10,35,45,9,29,38,8,7,43,58,10,21,31,8,15,23,10,35,45,8,14,22,8,31,39,9,29,38,6,9,27,42,9,20,29,10,35,45,8,17,25,2,-18,-16,8,11,19,-19,5,12,-2,560,29.5,14.0,-15.5,18.06,1.12,pia
George Russell,21,23.3,7,18,25,7,9,19,35,6,12,18,9,22,31,8,8,16,6,6,18,30,8,7,15,0,3,3,7,14,21,10,37,47,6,16,22,7,1,8,1,5,13,19,7,30,37,6,13,19,5,14,19,6,24,30,10,25,35,11,7,6,24,454,23.9,29.7,5.8,10.61,1.03,rus
Carlos Sainz,13.1,6.9,1,-20,-19,-3,0,11,8,0,4,4,3,-12,-9,5,7,12,-13,5,8,0,5,7,12,0,2,2,0,7,7,0,13,13,0,-20,-20,0,-1,-1,3,0,3,6,0,6,6,2,-1,1,0,3,3,9,24,33,-5,13,8,12,2,-17,-3,63,3.3,14.7,11.4,11.71,0.48,sai
Lance Stroll,8.1,8.7,0,16,16,4,0,13,17,0,2,2,0,7,7,0,1,1,20,0,5,25,3,-5,-2,0,5,5,0,-20,-20,0,2,2,0,9,9,0,22,22,3,0,6,9,5,8,13,-5,26,21,0,-1,-1,0,-2,-2,0,10,10,-17,0,14,-3,131,6.9,2.3,-4.6,10.86,0.79,str
Yuki Tsunoda,16.8,10.2,,,,,,,,0,13,13,1,8,9,3,-20,-17,21,1,11,33,-5,14,9,0,-5,-5,0,11,11,0,12,12,0,6,6,0,0,0,1,4,-5,0,0,3,3,0,11,11,1,-1,0,5,10,15,0,4,4,21,0,16,37,141,8.3,18.7,10.4,12.76,0.81,tsu
Max Verstappen,28.4,29.1,8,21,29,5,7,18,30,10,26,36,4,18,22,10,28,38,-11,10,13,12,9,48,57,6,12,18,8,9,17,9,20,29,4,-19,-15,10,11,21,10,7,13,30,3,8,11,8,21,29,10,36,46,10,35,45,9,18,27,13,10,25,48,530,27.9,46.3,18.4,16.21,0.96,ver
